timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 00:25:58,253.0,257.6,4.301,60,340,STABLE
2026-04-17 00:25:58,253.0,257.6,4.301,60,340,STABLE
2026-04-17 00:25:58,253.0,257.6,4.301,60,340,STABLE
2026-04-17 00:25:58,253.0,257.9,4.342,60,340,STABLE
2026-04-17 00:25:58,253.0,257.9,4.342,60,340,STABLE
2026-04-17 00:25:59,253.0,257.9,4.342,60,340,STABLE
2026-04-17 00:25:59,253.2,257.9,4.375,60,340,STABLE
2026-04-17 00:26:00,253.2,257.9,4.375,60,340,STABLE
2026-04-17 00:26:01,253.0,258.2,4.301,60,340,STABLE
2026-04-17 00:26:01,253.0,258.2,4.301,60,340,STABLE
2026-04-17 00:26:01,253.0,258.2,4.301,60,340,STABLE
2026-04-17 00:26:03,253.0,258.2,4.329,60,340,STABLE
2026-04-17 00:26:03,253.0,258.2,4.329,60,340,STABLE
2026-04-17 00:26:03,253.0,258.2,4.329,60,340,STABLE
2026-04-17 00:26:03,253.2,257.9,4.403,60,340,STABLE
2026-04-17 00:26:03,253.2,257.9,4.403,60,340,STABLE
2026-04-17 00:26:03,253.2,257.9,4.403,60,340,STABLE
2026-04-17 00:26:04,252.7,257.3,4.375,60,340,STABLE
2026-04-17 00:26:04,252.7,257.3,4.375,60,340,STABLE
2026-04-17 00:26:04,252.7,257.3,4.375,60,340,STABLE
2026-04-17 00:26:04,253.2,257.3,4.375,60,340,STABLE
2026-04-17 00:26:04,253.2,258.2,4.389,60,340,STABLE
2026-04-17 00:26:04,253.2,258.2,4.389,60,340,STABLE
2026-04-17 00:26:04,253.2,258.2,4.389,60,340,STABLE
2026-04-17 00:26:06,253.2,257.6,4.389,60,340,STABLE
2026-04-17 00:26:07,253.2,257.6,4.389,60,340,STABLE
2026-04-17 00:26:07,253.2,257.6,4.389,60,340,STABLE
2026-04-17 00:26:07,253.0,257.9,4.315,60,340,STABLE
2026-04-17 00:26:07,253.0,257.9,4.315,60,340,STABLE
2026-04-17 00:26:07,253.0,257.9,4.315,60,340,STABLE
2026-04-17 00:26:07,253.2,257.9,4.257,60,340,STABLE
2026-04-17 00:26:08,253.2,257.9,4.257,60,340,STABLE
2026-04-17 00:26:08,253.2,257.9,4.257,60,340,STABLE
2026-04-17 00:26:25,253.0,259.8,4.423,60,340,STABLE
2026-04-17 00:26:26,245.7,239.2,4.375,60,340,STABLE
2026-04-17 00:26:26,245.4,238.6,4.375,60,340,STABLE
2026-04-17 00:26:26,245.2,237.9,4.375,60,340,STABLE
2026-04-17 00:26:27,244.0,235.1,4.437,60,340,STABLE
2026-04-17 00:26:27,243.8,234.5,4.437,60,340,DRIFT WARNING
2026-04-17 00:26:27,244.1,234.5,4.375,60,340,DRIFT WARNING
2026-04-17 00:26:27,244.1,234.5,4.375,60,340,STABLE
2026-04-17 00:26:27,244.1,234.5,4.375,60,340,STABLE
2026-04-17 00:26:27,243.9,233.5,4.389,60,340,STABLE
2026-04-17 00:26:27,243.8,232.9,4.389,60,340,STABLE
2026-04-17 00:26:27,243.8,232.9,4.389,60,340,STABLE
2026-04-17 00:26:27,243.5,232.9,4.423,60,340,STABLE
2026-04-17 00:26:28,243.5,232.9,4.423,60,340,STABLE
2026-04-17 00:26:28,243.5,232.9,4.423,60,340,STABLE
2026-04-17 00:26:28,243.0,231.8,4.347,60,340,STABLE
2026-04-17 00:26:30,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:30,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:30,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:30,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:30,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:30,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:30,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:31,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:31,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:31,243.1,231.5,4.329,60,340,STABLE
2026-04-17 00:26:31,243.1,231.5,4.329,60,340,STABLE
2026-04-17 00:26:31,243.1,231.5,4.329,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.257,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.257,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.257,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:31,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:32,243.4,230.4,4.375,60,340,STABLE
2026-04-17 00:26:32,243.4,230.4,4.375,60,340,STABLE
2026-04-17 00:26:32,243.4,230.4,4.375,60,340,STABLE
2026-04-17 00:26:32,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:32,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:32,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:32,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:32,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:33,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:33,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:33,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:33,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:33,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:33,243.4,231.5,4.361,60,340,STABLE
2026-04-17 00:26:34,243.4,231.5,4.361,60,340,STABLE
2026-04-17 00:26:34,243.4,231.5,4.361,60,340,STABLE
2026-04-17 00:26:34,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:34,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:34,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:34,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:35,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:35,243.7,230.7,4.329,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.403,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:35,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:35,243.4,230.7,4.361,60,340,STABLE
2026-04-17 00:26:35,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:35,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:35,243.4,230.7,4.389,60,340,STABLE
2026-04-17 00:26:36,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:36,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:36,243.1,231.1,4.315,60,340,STABLE
2026-04-17 00:26:36,242.3,230.7,4.486,60,340,STABLE
2026-04-17 00:26:36,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:37,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:37,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:37,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:37,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:38,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:38,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:38,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:38,243.1,231.1,4.342,60,340,STABLE
2026-04-17 00:26:38,243.1,231.1,4.342,60,340,STABLE
2026-04-17 00:26:38,243.1,231.1,4.342,60,340,STABLE
2026-04-17 00:26:38,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:38,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:38,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:39,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:39,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:39,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:39,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:39,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:39,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:39,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:39,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:39,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:40,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:41,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:41,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:41,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:41,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:42,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:42,242.8,230.7,4.361,60,340,STABLE
2026-04-17 00:26:42,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:42,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:42,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:42,242.5,230.7,4.423,60,340,STABLE
2026-04-17 00:26:42,242.5,230.7,4.423,60,340,STABLE
2026-04-17 00:26:42,242.5,230.7,4.423,60,340,STABLE
2026-04-17 00:26:43,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:44,242.5,231.5,4.423,60,340,STABLE
2026-04-17 00:26:44,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:44,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:44,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:45,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:45,242.8,231.5,4.514,60,340,STABLE
2026-04-17 00:26:45,242.8,231.5,4.514,60,340,STABLE
2026-04-17 00:26:45,242.8,231.5,4.514,60,340,STABLE
2026-04-17 00:26:46,243.1,230.7,4.423,60,340,STABLE
2026-04-17 00:26:46,243.1,230.7,4.423,60,340,STABLE
2026-04-17 00:26:46,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:46,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:46,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:47,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:47,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:47,242.8,231.1,4.375,60,340,STABLE
2026-04-17 00:26:47,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:47,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:47,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:48,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:48,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:49,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:49,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:49,242.8,231.5,4.361,60,340,STABLE
2026-04-17 00:26:49,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:49,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:49,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:49,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:49,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:50,243.1,231.1,4.437,60,340,STABLE
2026-04-17 00:26:50,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:50,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:50,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:50,242.8,231.1,4.500,60,340,STABLE
2026-04-17 00:26:50,242.8,231.1,4.500,60,340,STABLE
2026-04-17 00:26:51,242.8,231.1,4.500,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:51,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:52,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:52,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:52,243.4,231.1,4.375,60,340,STABLE
2026-04-17 00:26:52,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:52,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:52,242.8,230.7,4.389,60,340,STABLE
2026-04-17 00:26:52,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:53,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:53,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:53,242.5,231.5,4.451,60,340,STABLE
2026-04-17 00:26:53,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:53,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:53,242.8,231.5,4.389,60,340,STABLE
2026-04-17 00:26:54,242.8,230.7,4.514,60,340,STABLE
2026-04-17 00:26:54,242.8,230.7,4.514,60,340,STABLE
2026-04-17 00:26:54,242.8,230.7,4.514,60,340,STABLE
2026-04-17 00:26:54,243.1,231.8,4.437,60,340,STABLE
2026-04-17 00:26:54,243.1,231.8,4.437,60,340,STABLE
2026-04-17 00:26:54,243.1,231.8,4.437,60,340,STABLE
2026-04-17 00:26:54,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:54,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:54,242.8,231.1,4.403,60,340,STABLE
2026-04-17 00:26:55,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:55,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:55,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:55,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:55,242.5,231.1,4.437,60,340,STABLE
2026-04-17 00:26:57,242.6,230.1,4.389,60,340,STABLE
2026-04-17 00:26:57,242.6,230.1,4.389,60,340,STABLE
2026-04-17 00:26:57,242.6,230.1,4.389,60,340,STABLE
2026-04-17 00:26:58,242.4,230.1,4.423,60,340,STABLE
2026-04-17 00:26:58,242.4,230.1,4.423,60,340,STABLE
2026-04-17 00:26:58,242.4,230.1,4.423,60,340,STABLE
2026-04-17 00:27:00,242.4,230.8,4.451,60,340,STABLE
2026-04-17 00:27:00,242.4,230.8,4.451,60,340,STABLE
2026-04-17 00:27:00,242.4,230.8,4.451,60,340,STABLE
2026-04-17 00:27:00,242.1,229.7,4.471,60,340,STABLE
2026-04-17 00:27:00,242.1,229.7,4.471,60,340,STABLE
2026-04-17 00:27:00,242.1,229.7,4.471,60,340,STABLE
2026-04-17 00:27:01,242.4,229.7,4.437,60,340,STABLE
2026-04-17 00:27:01,242.4,229.7,4.437,60,340,STABLE
2026-04-17 00:27:01,242.4,229.7,4.437,60,340,STABLE
2026-04-17 00:27:01,242.6,230.4,4.500,60,340,STABLE
2026-04-17 00:27:01,242.6,230.4,4.500,60,340,STABLE
2026-04-17 00:27:01,242.6,230.4,4.500,60,340,STABLE
2026-04-17 00:27:01,242.4,230.4,4.437,60,340,STABLE
2026-04-17 00:27:01,242.4,230.4,4.437,60,340,STABLE
2026-04-17 00:27:01,242.4,230.4,4.437,60,340,STABLE
2026-04-17 00:27:02,242.4,229.7,4.408,60,340,STABLE
2026-04-17 00:27:02,242.4,229.7,4.408,60,340,STABLE
2026-04-17 00:27:02,242.4,229.7,4.408,60,340,STABLE
2026-04-17 00:27:03,242.9,230.1,4.423,60,340,STABLE
2026-04-17 00:27:03,242.9,230.1,4.423,60,340,STABLE
2026-04-17 00:27:03,242.9,230.1,4.423,60,340,STABLE
2026-04-17 00:27:03,243.2,229.7,4.375,60,340,STABLE
2026-04-17 00:27:03,243.6,232.9,4.423,60,340,STABLE
2026-04-17 00:27:04,243.6,232.9,4.423,60,340,STABLE
2026-04-17 00:27:04,243.6,232.9,4.423,60,340,STABLE
2026-04-17 00:27:04,243.6,233.3,4.315,60,340,STABLE
2026-04-17 00:27:04,243.6,233.3,4.315,60,340,STABLE
2026-04-17 00:27:04,244.3,232.7,4.315,60,340,STABLE
2026-04-17 00:27:05,247.8,220.7,4.500,60,340,STABLE
2026-04-17 00:27:05,248.1,221.2,4.500,60,340,STABLE
2026-04-17 00:27:05,248.4,221.4,4.500,60,340,STABLE
2026-04-17 00:27:05,248.4,219.4,4.457,60,340,STABLE
2026-04-17 00:27:05,248.6,223.0,4.457,60,340,STABLE
2026-04-17 00:27:05,248.9,226.3,4.457,60,340,STABLE
2026-04-17 00:27:06,250.0,228.3,4.423,60,340,STABLE
2026-04-17 00:27:06,250.2,231.3,4.423,60,340,STABLE
2026-04-17 00:27:06,250.4,234.0,4.423,60,340,STABLE
2026-04-17 00:27:07,244.8,251.4,5.233,60,340,STABLE
2026-04-17 00:27:07,244.9,249.4,5.233,60,340,STABLE
2026-04-17 00:27:07,245.0,246.9,5.233,60,340,STABLE
2026-04-17 00:27:07,224.9,212.0,2.766,60,340,STABLE
2026-04-17 00:27:07,225.0,210.6,2.766,60,340,DRIFT WARNING
2026-04-17 00:27:08,225.0,209.3,2.766,60,340,DRIFT WARNING
2026-04-17 00:27:08,208.8,205.9,5.441,60,340,DRIFT WARNING
2026-04-17 00:27:08,208.8,201.6,5.441,60,340,DRIFT WARNING
2026-04-17 00:27:08,208.9,197.6,5.441,60,340,DRIFT WARNING
2026-04-17 00:27:09,210.0,185.6,3.323,60,340,DRIFT WARNING
2026-04-17 00:27:09,210.0,183.1,3.323,60,340,DRIFT WARNING
2026-04-17 00:27:09,210.1,180.3,3.323,60,340,DRIFT WARNING
2026-04-17 00:27:10,239.7,184.0,5.709,60,340,DRIFT WARNING
2026-04-17 00:27:10,239.6,183.5,5.709,60,340,DRIFT WARNING
2026-04-17 00:27:10,239.6,183.1,5.709,60,340,DRIFT WARNING
2026-04-17 00:27:10,270.3,186.7,5.732,60,340,DRIFT WARNING
2026-04-17 00:27:11,279.3,186.5,5.714,60,340,FALL IMMINENT
2026-04-17 00:27:11,279.3,186.9,5.714,60,340,FALL IMMINENT
2026-04-17 00:27:11,279.4,187.3,5.714,60,340,FALL IMMINENT
2026-04-17 00:27:15,344.5,230.9,5.661,60,340,FALL IMMINENT
2026-04-17 00:27:17,290.6,239.1,4.614,60,340,FALL IMMINENT
2026-04-17 00:27:17,290.7,240.4,4.614,60,340,FALL IMMINENT
2026-04-17 00:27:17,290.7,241.6,4.614,60,340,FALL IMMINENT
2026-04-17 00:27:18,290.3,242.9,5.250,60,340,FALL IMMINENT
2026-04-17 00:27:18,290.2,243.6,5.250,60,340,FALL IMMINENT
2026-04-17 00:27:18,282.6,243.7,4.493,60,340,FALL IMMINENT
2026-04-17 00:27:18,282.6,244.1,4.493,60,340,STABLE
2026-04-17 00:27:18,282.6,244.1,4.493,60,340,STABLE
2026-04-17 00:27:18,275.8,245.3,4.195,60,340,STABLE
2026-04-17 00:27:18,275.8,245.2,4.195,60,340,FALL IMMINENT
2026-04-17 00:27:18,275.8,245.5,4.195,60,340,DRIFT WARNING
2026-04-17 00:27:19,268.4,239.1,4.200,60,340,DRIFT WARNING
2026-04-17 00:27:19,268.4,238.9,4.200,60,340,DRIFT WARNING
2026-04-17 00:27:19,268.4,238.8,4.200,60,340,DRIFT WARNING
2026-04-17 00:27:19,245.6,243.6,3.845,60,340,DRIFT WARNING
2026-04-17 00:27:19,245.6,243.3,3.845,60,340,DRIFT WARNING
2026-04-17 00:27:19,245.6,243.1,3.845,60,340,DRIFT WARNING
2026-04-17 00:27:20,232.0,240.8,3.578,60,340,DRIFT WARNING
2026-04-17 00:27:20,232.0,240.5,3.578,60,340,DRIFT WARNING
2026-04-17 00:27:20,232.0,240.3,3.578,60,340,DRIFT WARNING
2026-04-17 00:27:20,214.9,243.3,3.713,60,340,DRIFT WARNING
2026-04-17 00:27:20,214.9,243.0,3.713,60,340,FALL IMMINENT
2026-04-17 00:27:20,220.2,244.7,3.462,60,340,FALL IMMINENT
2026-04-17 00:27:20,220.2,244.4,3.462,60,340,FALL IMMINENT
2026-04-17 00:27:20,220.2,244.2,3.462,60,340,DRIFT WARNING
2026-04-17 00:27:21,230.4,243.8,4.115,60,340,DRIFT WARNING
2026-04-17 00:27:21,230.4,243.8,4.115,60,340,DRIFT WARNING
2026-04-17 00:27:21,230.4,243.8,4.115,60,340,STABLE
2026-04-17 00:27:21,266.9,244.4,4.896,60,340,STABLE
2026-04-17 00:27:21,266.9,244.4,4.896,60,340,FALL IMMINENT
2026-04-17 00:27:21,266.9,244.4,4.896,60,340,FALL IMMINENT
2026-04-17 00:27:21,274.0,242.9,4.939,60,340,FALL IMMINENT
2026-04-17 00:27:22,274.0,242.9,4.939,60,340,FALL IMMINENT
2026-04-17 00:27:22,274.0,242.9,4.939,60,340,FALL IMMINENT
2026-04-17 00:27:22,290.8,251.2,4.365,60,340,FALL IMMINENT
2026-04-17 00:27:22,290.8,251.2,4.365,60,340,FALL IMMINENT
2026-04-17 00:27:22,290.8,251.2,4.365,60,340,FALL IMMINENT
2026-04-17 00:27:22,291.9,247.1,4.073,60,340,FALL IMMINENT
2026-04-17 00:27:22,291.9,247.8,4.073,60,340,FALL IMMINENT
2026-04-17 00:27:22,291.9,248.5,4.073,60,340,FALL IMMINENT
2026-04-17 00:27:22,300.1,248.6,3.147,60,340,FALL IMMINENT
2026-04-17 00:27:23,300.0,249.2,3.147,60,340,FALL IMMINENT
2026-04-17 00:27:23,300.0,248.7,3.147,60,340,FALL IMMINENT
2026-04-17 00:27:25,359.4,251.0,4.426,60,340,FALL IMMINENT
2026-04-17 00:27:28,292.5,245.8,4.493,60,340,FALL IMMINENT
2026-04-17 00:27:28,292.4,245.3,4.493,60,340,STABLE
2026-04-17 00:27:28,292.4,244.9,4.493,60,340,STABLE
2026-04-17 00:27:28,291.0,250.4,4.269,60,340,STABLE
2026-04-17 00:27:28,291.0,249.8,4.269,60,340,STABLE
2026-04-17 00:27:28,291.0,249.2,4.269,60,340,STABLE
2026-04-17 00:27:28,246.8,246.4,4.276,60,340,STABLE
2026-04-17 00:27:28,217.9,243.5,4.205,60,340,DRIFT WARNING
2026-04-17 00:27:29,217.8,242.9,4.205,60,340,FALL IMMINENT
2026-04-17 00:27:29,217.8,242.3,4.205,60,340,FALL IMMINENT
2026-04-17 00:27:29,222.9,237.5,3.625,60,340,FALL IMMINENT
2026-04-17 00:27:29,222.9,236.1,3.625,60,340,FALL IMMINENT
2026-04-17 00:27:29,222.8,234.8,3.625,60,340,FALL IMMINENT
2026-04-17 00:27:29,214.4,232.5,4.879,60,340,FALL IMMINENT
2026-04-17 00:27:30,216.0,231.6,4.922,60,340,FALL IMMINENT
2026-04-17 00:27:30,216.0,230.6,4.922,60,340,FALL IMMINENT
2026-04-17 00:27:30,215.9,229.6,4.922,60,340,DRIFT WARNING
2026-04-17 00:27:30,219.6,228.7,4.803,60,340,STABLE
2026-04-17 00:27:30,219.6,227.8,4.803,60,340,STABLE
2026-04-17 00:27:30,219.6,227.0,4.803,60,340,STABLE
2026-04-17 00:27:30,219.8,226.9,4.923,60,340,STABLE
2026-04-17 00:27:30,219.8,226.2,4.923,60,340,STABLE
2026-04-17 00:27:30,219.8,225.5,4.923,60,340,STABLE
2026-04-17 00:27:30,219.8,225.3,4.923,60,340,STABLE
2026-04-17 00:27:30,219.8,224.7,4.923,60,340,STABLE
2026-04-17 00:27:31,219.8,223.6,4.877,60,340,STABLE
2026-04-17 00:27:31,219.8,223.1,4.877,60,340,STABLE
2026-04-17 00:27:31,219.8,222.7,4.877,60,340,STABLE
2026-04-17 00:27:31,219.6,222.1,4.788,60,340,STABLE
2026-04-17 00:27:31,219.6,222.1,4.788,60,340,STABLE
2026-04-17 00:27:31,219.6,222.1,4.788,60,340,STABLE
2026-04-17 00:27:31,208.6,222.3,3.500,60,340,STABLE
2026-04-17 00:27:31,208.6,222.3,3.500,60,340,STABLE
2026-04-17 00:27:31,208.6,222.3,3.500,60,340,STABLE
2026-04-17 00:27:32,163.0,231.3,5.926,60,340,STABLE
2026-04-17 00:27:32,129.7,211.1,5.542,60,340,FALL IMMINENT
2026-04-17 00:27:32,129.7,211.1,5.542,60,340,FALL IMMINENT
2026-04-17 00:27:32,129.7,211.1,5.542,60,340,FALL IMMINENT
2026-04-17 00:27:32,117.1,207.5,2.963,60,340,FALL IMMINENT
2026-04-17 00:27:33,117.1,207.5,2.963,60,340,FALL IMMINENT
2026-04-17 00:27:33,117.1,207.5,2.963,60,340,FALL IMMINENT
2026-04-17 00:27:33,122.9,206.1,1.962,60,340,FALL IMMINENT
2026-04-17 00:27:33,122.9,206.1,1.962,60,340,FALL IMMINENT
2026-04-17 00:27:33,122.9,206.1,1.962,60,340,FALL IMMINENT
2026-04-17 00:27:33,116.8,207.7,2.793,60,340,FALL IMMINENT
2026-04-17 00:27:33,116.8,207.7,2.793,60,340,STABLE
2026-04-17 00:27:33,116.8,207.7,2.793,60,340,STABLE
2026-04-17 00:27:34,106.9,212.6,5.125,60,340,STABLE
2026-04-17 00:27:34,106.9,215.1,5.125,60,340,STABLE
2026-04-17 00:27:34,106.9,215.1,5.125,60,340,STABLE
2026-04-17 00:27:37,144.0,164.2,0.600,60,340,STABLE
2026-04-17 00:27:38,144.0,164.2,0.600,60,340,FALL IMMINENT
2026-04-17 00:27:38,144.0,164.3,0.600,60,340,FALL IMMINENT
2026-04-17 00:27:38,147.1,170.0,0.664,60,340,FALL IMMINENT
2026-04-17 00:27:38,145.8,170.5,0.659,60,340,DRIFT WARNING
2026-04-17 00:27:38,145.8,170.4,0.659,60,340,DRIFT WARNING
2026-04-17 00:27:38,145.8,171.0,0.659,60,340,DRIFT WARNING
2026-04-17 00:27:38,145.5,172.5,0.657,60,340,DRIFT WARNING
2026-04-17 00:27:38,145.5,172.3,0.657,60,340,FALL IMMINENT
2026-04-17 00:27:38,145.5,172.0,0.657,60,340,FALL IMMINENT
2026-04-17 00:27:39,141.3,175.9,0.673,60,340,FALL IMMINENT
2026-04-17 00:27:39,141.3,177.5,0.673,60,340,FALL IMMINENT
2026-04-17 00:27:39,141.3,177.0,0.673,60,340,FALL IMMINENT
2026-04-17 00:27:40,138.4,177.4,0.699,60,340,FALL IMMINENT
2026-04-17 00:27:40,138.4,177.9,0.699,60,340,FALL IMMINENT
